date,Rn,theta_6,theta_mean,sw_out,theta_14,TA_PI_F_1_2_1,H_1_1_1,theta_8,theta_3,theta_15,wd,WS_2_1_1,theta_24,WS_1_1_1,theta_16,theta_4,theta_23,theta_9,theta_22,TA_PI_F_1_1_1,P_PI_F_1_1_1,theta_21,theta_5,theta_17,theta_2,ws,LE_PI_F_1_1_1,theta_1,TA_PI_F_1_4_1,WS_1_3_1,theta_13,H,theta_11,G,TA_PI_F_1_3_1,RH_PI_F_1_3_1,WS_1_2_1,theta_12,LE_1_1_1,t_avg,theta_25,LE,P_PI_F_2_2_1,RH_PI_F_1_1_1,rh,sw_in,RH_PI_F_1_2_1,RH_PI_F_1_4_1,lw_out,theta_20,theta_19,theta_7,theta_18,theta_10,lw_in,H_PI_F_1_1_1,t_min,t_max,G_subday_gaps,H_subday_gaps,ppt,Rn_subday_gaps,LE_subday_gaps,rso,flux,energy,ebc_cf,H_corr,ebr_corr,LE_corr,flux_corr,ebr,ebr_5day_clim,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2007-02-20,84.47499999999998,16.479166666666675,30.74466666666666,45.42916666666667,38.86666666666665,3.6941666666666655,1.7541666666666664,26.8125,40.48333333333333,41.87083333333332,248.66666666666663,2.1925,,,16.933333333333334,37.399999999999984,,28.18333333333334,,4.2316666666666665,0.0208333333333333,,44.21666666666668,16.829166666666662,17.716666666666654,2.270694444444444,29.12083333333333,16.154166666666658,2.645833333333333,2.1233333333333326,35.479166666666664,1.0166666666666664,19.41666666666667,4.1916666666666655,3.449583333333333,87.72916666666669,2.4962500000000003,20.987500000000004,,3.5053125,,26.65208333333333,0.0125,81.9833333333333,86.3,169.975,84.17916666666666,91.30833333333334,319.47083333333325,43.00833333333333,43.80833333333332,21.96250000000001,45.22916666666668,43.05416666666667,279.3791666666665,0.2791666666666664,-1.285,9.91,0.0,0.0,0.4,0.0,0.0,182.7747616317902,27.66875,80.28333333333332,1.2629006362137485,1.2839489801506438,0.7918279327169078,33.65893299808851,34.94288197823916,0.3446387793232303,0.8299085291821192,0.9237845985153303,1.166648157189473,1.8000001,1.3000001,1.2,0.8974215903440875,0.8243862235488965,1.0717021730521878,False,
2007-02-21,84.35000000000002,16.925000000000004,30.896708333333336,24.02500000000001,38.81249999999999,4.39125,-0.1624999999999994,26.700000000000006,40.40833333333332,41.862499999999976,262.7083333333333,3.2791666666666663,,,17.3375,37.37916666666665,,28.12916666666668,,4.9870833333333335,0.0,,44.23333333333335,17.124999999999996,18.120833333333334,3.3615277777777783,51.83333333333332,16.395833333333336,3.23625,3.168333333333333,35.67916666666667,0.3708333333333337,19.895833333333336,3.0166666666666657,4.074999999999998,82.05,3.637083333333333,21.425,50.89583333333332,4.172395833333335,,51.36458333333332,0.0,74.95416666666667,80.36979166666667,184.7791666666666,77.74583333333334,86.72916666666669,322.0250000000001,42.98333333333333,43.80833333333332,22.40833333333333,45.2375,43.06666666666667,245.6125,0.9041666666666668,-1.4249999999999998,12.5475,0.0,0.0,0.0,0.0,0.0,184.8646936255692,51.73541666666666,81.33333333333334,1.2629006362137485,0.4683256525959322,0.7918279327169078,64.86836497052076,65.33669062311671,0.63609118852459,0.8284017069821967,1.781467125137926,2.2498159657305643,2.9,1.9,0.0,1.1841136661739813,0.9555127144038188,1.815474157367256,False,
2007-02-22,72.54583333333333,17.49166666666667,31.57166666666667,19.9,38.74166666666669,1.872083333333333,3.9791666666666674,26.72499999999999,40.35833333333331,41.74583333333333,180.125,3.0329166666666665,,,25.070833333333336,37.39166666666666,,28.104166666666675,,2.3041666666666667,0.0,,44.25416666666669,17.42916666666667,18.47500000000001,3.031944444444445,42.25416666666667,17.724999999999994,1.699166666666667,2.73375,35.92083333333333,4.445833333333332,20.48333333333333,2.350000000000001,2.161666666666666,78.6125,3.329166666666666,21.80833333333333,43.09166666666666,2.0092708333333333,,42.67291666666666,0.0,73.55416666666666,77.94166666666666,173.14166666666665,75.93333333333331,83.66666666666667,318.56666666666666,44.7,43.82083333333332,22.866666666666664,45.24583333333333,43.02916666666667,237.89166666666657,4.912499999999999,-2.015,7.352499999999999,0.0,0.0,0.0,0.0,0.0,186.97276260426648,47.11874999999999,70.19583333333335,1.4897643365609947,6.623243946294088,0.6712471063097284,63.57258938703927,70.19583333333335,0.6712471063097284,0.8263667905354022,1.4769878711252131,2.200363855935489,2.1000001,1.5,0.0,1.4669092372903263,1.158938773908633,1.7384081608629494,False,
2007-02-23,83.87083333333338,18.141666666666666,33.42508333333334,19.066666666666663,38.63333333333335,5.4904166666666665,-33.56249999999999,26.7875,40.23333333333336,41.72083333333335,126.79166666666669,7.639166666666665,,,46.54583333333333,37.34583333333332,,28.095833333333346,,5.866250000000001,0.0,,44.18750000000002,17.770833333333332,18.845833333333328,7.544444444444445,78.75833333333333,26.15416666666667,5.0304166666666665,,36.12916666666669,-33.443749999999994,21.2625,6.5125,5.7283333333333335,71.21666666666667,8.259583333333332,22.175,78.75833333333333,5.528854166666666,,78.75833333333333,0.0,65.98333333333333,70.55,151.54583333333332,68.28750000000001,76.71250000000002,328.66666666666663,49.0375,43.79166666666666,23.34583333333333,45.26249999999999,43.0125,280.0541666666666,-33.325,0.415,12.1025,0.0,0.0,0.0,0.0,0.0,189.09817888054383,45.31458333333333,77.35833333333336,1.4897643365609947,-49.82330603086176,0.6712471063097284,117.331356206983,67.50805017612124,0.5857750727135622,0.8249917103381452,2.7350750271477566,4.0746172332633215,3.3,2.2,0.0,1.8520987423924191,1.2749847864858184,2.8049665302688007,False,
2007-02-24,16.32916666666667,19.683333333333334,34.51862499999999,1.6124999999999996,38.48749999999999,2.802083333333334,,26.862499999999997,40.17500000000001,41.675000000000026,128.125,7.012916666666667,,,47.29583333333333,37.316666666666656,,28.10000000000001,,3.070416666666667,0.7833333333333333,,44.14583333333335,18.204166666666666,19.19583333333333,6.789583333333334,28.70833333333333,41.18750000000001,2.7054166666666664,,36.19583333333335,-20.04583333333333,24.3875,10.75,3.097083333333334,91.27083333333331,,22.51250000000001,,2.9187500000000006,,36.14791666666667,0.7541666666666668,89.2208333333333,91.059375,18.158333333333328,90.0125,93.73333333333336,320.2750000000001,49.3,43.73333333333335,23.64999999999999,45.26666666666665,43.00833333333333,320.07916666666665,-21.412499999999994,-1.05,7.854999999999999,0.0,0.0,18.45,0.0,0.0,191.24014316214263,16.102083333333333,5.579166666666668,1.4897643365609947,-29.86356759664561,0.6712471063097284,53.85187709097878,23.98830949433318,2.886109036594472,0.8236712904091743,1.2522228223837055,1.865516902214997,1.7,1.2,25.0,1.5545974185124978,1.2725581444131615,1.527069773295794,False,
2007-02-25,22.74166666666666,21.041666666666668,34.78966666666667,116.37083333333337,38.29166666666668,-1.8625000000000005,,26.916666666666657,40.120833333333344,41.625000000000014,318.8333333333333,8.840833333333334,,,47.47083333333334,37.30416666666665,,28.07500000000001,,-1.5958333333333332,0.1208333333333333,,44.11666666666667,18.679166666666664,19.620833333333334,8.453888888888892,34.71666666666667,42.24166666666665,-1.4004166666666666,,36.20000000000001,-9.566666666666665,25.72916666666667,0.0291666666666666,-1.5591666666666668,85.31666666666666,,22.879166666666663,,-1.604479166666667,,35.62083333333333,0.0833333333333333,82.04166666666667,87.66770833333334,154.96666666666667,83.4875,99.825,300.5833333333333,49.42916666666667,43.70833333333334,24.01250000000001,45.28333333333333,43.03333333333333,284.7375,-10.074999999999998,-2.4575,-0.4825,0.0,0.0,2.45,0.0,0.0,193.39784715508512,26.05416666666667,22.712499999999995,1.5298259126215408,-14.635334564079402,0.6536691474171592,54.493673862506455,39.85833929842706,1.1471289671619889,0.8224788195722904,1.2287027024215451,1.8797012330725933,2.0,1.3000001,0.6,1.4459239142155402,1.1599392594742266,1.5079211533104206,False,
2007-02-26,9.1375,21.3125,34.849916666666665,97.14999999999998,38.03333333333333,-2.46125,2.891666666666667,27.033333333333346,40.100000000000016,41.61666666666668,323.5833333333333,3.798750000000001,,,47.57916666666667,37.31666666666665,,28.08750000000001,,-2.165,0.0041666666666666,,44.06666666666667,19.158333333333328,20.070833333333333,3.75611111111111,25.054166666666664,42.333333333333314,-2.7266666666666666,3.574166666666668,36.22083333333335,2.8937500000000003,24.74166666666667,0.0416666666666666,-2.18,78.12916666666669,3.895416666666668,23.266666666666666,25.054166666666664,-2.3832291666666667,,25.054166666666664,0.0625,73.76666666666667,80.41979166666665,142.10416666666666,75.55833333333334,94.22499999999998,296.2000000000001,49.62083333333333,43.74583333333334,24.34166666666667,45.30833333333333,43.025,260.39583333333337,2.895833333333333,-4.925000000000002,0.0575,0.0,0.0,0.8,0.0,0.0,195.570474183944,27.947916666666664,9.095833333333337,1.5298259126215408,4.426933734648584,0.6536691474171592,38.32851338580553,42.7554471204541,3.0726065048098934,0.8176253506151835,0.8635828821792276,1.3211314708541773,1.6,1.2,0.0,1.1009428923784812,0.9557729057821108,1.1469274869385329,False,
2007-02-27,20.30416666666666,21.454166666666676,34.898875000000004,111.09166666666664,37.81666666666667,-3.0337499999999995,5.454166666666668,27.166666666666675,40.100000000000016,41.63750000000002,168.45833333333334,2.75375,,,47.72083333333335,37.30416666666665,,28.07500000000001,,-2.6766666666666663,0.0,,44.025,19.666666666666664,20.475000000000005,2.7128472222222224,20.716666666666665,41.87916666666667,-2.8608333333333333,,36.19583333333335,5.514583333333333,24.250000000000004,-0.0041666666666666,-2.6108333333333342,85.62916666666666,2.970833333333333,23.649999999999995,,-2.7955208333333337,,20.639583333333327,0.0,82.58333333333333,85.72395833333336,187.7958333333333,84.3125,90.37083333333332,295.8375,49.74166666666667,43.77083333333332,24.66249999999999,45.35416666666666,43.02083333333334,239.45,5.575,-7.795,1.3550000000000002,0.0,0.0,0.0,0.0,0.0,197.75719982787805,26.154166666666665,20.308333333333326,1.4897643365609947,8.215429580993654,0.6712471063097284,30.74811517147869,38.963544752472345,1.2878539187525648,0.8143091603886102,0.7111420642109058,1.0594340854897764,1.6,1.2,0.0,0.8828617379081469,0.8648289243078687,1.0377947091694424,False,
2007-02-28,19.558333333333334,21.56250000000001,34.981125,20.47083333333333,37.63750000000001,1.2045833333333331,-13.429166666666667,27.24166666666666,40.08333333333334,41.64166666666668,93.54166666666669,4.645833333333333,,,47.79583333333332,37.299999999999976,,28.054166666666674,,1.5112500000000004,0.0041666666666666,,44.00833333333333,20.379166666666663,20.854166666666664,4.538055555555554,10.275,41.745833333333344,0.95375,4.074583333333332,36.22083333333333,-13.429166666666667,24.15000000000001,0.0416666666666666,1.5279166666666664,89.47916666666669,4.893750000000002,23.975000000000005,13.404166666666663,1.2993750000000002,,11.839583333333332,0.0,87.20833333333331,89.20729166666666,43.56666666666666,88.44166666666668,91.7,311.3583333333333,49.80833333333334,43.82083333333332,24.950000000000006,45.37083333333332,43.00833333333333,307.825,-13.429166666666667,-0.11,2.625,0.0,0.0,0.05,0.0,0.0,199.9571925710946,-1.5895833333333351,19.516666666666676,1.4897643365609947,-20.006293569733693,0.6712471063097284,17.638189009741946,-2.3681045599917496,-0.0814474807856533,0.8131023367155759,0.4095147218094714,0.6100804278484476,1.6,1.2,0.0,0.5084003565403731,0.7451232366545236,0.8941478839854283,False,
2007-03-01,10.2125,21.670833333333324,35.081125,117.49166666666666,37.52916666666667,-2.245833333333333,,27.325,40.09583333333335,41.61666666666668,153.25,10.268333333333334,,,47.79166666666668,37.28749999999999,,28.066666666666677,,-1.9104166666666669,0.0041666666666666,,43.92083333333333,21.3125,21.225,9.8775,8.654166666666667,41.85,-0.5816666666666668,9.208333333333334,36.34583333333333,-15.660416666666668,24.112500000000008,-0.0166666666666666,-2.009583333333333,91.8,10.155833333333332,24.25833333333333,,-1.686875,,8.433333333333334,0.0,87.30416666666666,92.00729166666666,154.85000000000005,89.45416666666668,99.47083333333336,297.7375,49.75416666666667,43.80833333333333,25.21249999999999,45.399999999999984,43.01666666666667,270.6083333333334,-11.845833333333331,-3.2675,0.3725,0.0,0.0,0.05,0.0,0.0,202.16961446636927,-7.227083333333335,10.229166666666666,0.9148296516155956,-14.326613523321733,1.093099680617034,7.715063395291524,-6.6115501280302125,-0.7065173116089615,0.8116693381236189,0.2908762589641216,0.2661022266513951,1.5,1.1,13.3,0.2419111151376319,0.6619680494589472,0.7281648544048419,False,
2007-03-02,-0.0166666666666682,21.754166666666663,35.193125,137.20833333333334,37.45416666666666,-4.714583333333334,,27.454166666666666,40.08750000000001,41.583333333333336,0.0,10.184583333333334,,,47.85833333333331,37.2875,,28.05833333333334,,-4.304999999999999,0.0,,43.90416666666665,22.14583333333333,21.625,10.489305555555555,13.175000000000002,42.08750000000001,-1.4279166666666665,10.184583333333334,36.32916666666665,-12.0125,24.145833333333343,-0.0083333333333333,-4.527916666666667,85.61250000000003,11.09875,24.56250000000001,,-3.743854166666667,,13.175000000000002,0.0,79.8875,86.78541666666666,175.13750000000005,82.26666666666667,99.375,286.5458333333333,49.76666666666668,43.82916666666665,25.487500000000008,45.399999999999984,43.02083333333334,248.57083333333333,-12.0125,-7.29,-1.99,0.0,0.0,0.0,0.0,0.0,204.3936218102222,1.1625000000000014,-0.0083333333333349,0.9148296516155956,-10.989391190032345,1.093099680617034,12.052880660035472,1.0634894700031303,-139.4999999999739,0.8103444567366651,0.4535429927144387,0.4149145780176446,1.9,1.3000001,0.6,0.3191650354624162,0.6160672306794209,0.8008874614899704,False,
2007-03-03,-20.329166666666676,21.83333333333333,35.12608333333333,176.0291666666666,37.399999999999984,-7.983333333333333,,27.63333333333334,40.100000000000016,41.61666666666668,0.0,6.908333333333334,,,47.62083333333334,37.28749999999997,,28.08750000000001,,-7.562916666666666,0.0,,43.86249999999999,22.74583333333333,22.008333333333344,7.090694444444447,21.691666666666663,40.941666666666656,-3.4266666666666663,6.908333333333334,36.22083333333335,-14.25,24.158333333333346,-0.0041666666666666,-7.807916666666666,76.84166666666667,7.455416666666667,24.816666666666663,,-6.695208333333333,,21.691666666666663,0.0,73.06666666666669,80.11041666666667,225.15,74.6875,95.84583333333336,269.2541666666666,48.07083333333335,43.87499999999999,25.7625,45.35833333333332,43.10416666666668,199.79166666666663,-14.25,-10.8825,-3.5175,0.0,0.0,0.0,0.0,0.0,206.62836582832253,7.441666666666663,-20.325000000000006,0.9623987034035651,-13.714181523500804,1.039070394072079,20.876031874662328,7.161850351161528,-0.3661336613366131,0.8111781805415688,0.7446576999788033,0.7166576049390814,1.4,1.0,0.0,0.7166576049390814,0.5813260902935694,0.5813260902935694,False,
2007-03-04,1.3083333333333325,21.92083333333333,35.03037500000001,156.62499999999997,37.32499999999997,-2.3854166666666683,,27.80833333333333,40.100000000000016,41.60833333333335,0.0,1.954583333333333,,,46.47083333333333,37.270833333333336,,28.095833333333346,,-1.4791666666666672,0.0,,43.81666666666666,23.19583333333333,22.33333333333333,2.1247222222222217,24.245833333333334,39.925,-3.9345833333333338,1.954583333333333,36.20000000000001,-0.6749999999999998,24.175000000000008,-0.0291666666666666,-2.9933333333333323,81.92083333333333,2.465,25.041666666666675,,-2.698125,,24.245833333333334,0.0,74.85,81.41458333333334,217.31666666666663,77.87916666666666,91.00833333333334,285.47083333333336,46.76250000000001,43.92499999999999,26.033333333333346,45.37083333333332,43.162500000000016,226.09166666666667,-0.6749999999999998,-13.13,6.409999999999998,0.0,0.0,0.0,0.0,0.0,208.87299336967536,23.570833333333336,1.337499999999999,1.1373454782042938,-0.7677081977878981,0.8792403180596079,27.57588890696161,26.808180709173712,17.623052959501575,0.8108070409301547,0.8354729345136359,0.950221364231156,1.4,1.1,0.0,0.8638376038465053,0.5918600732701895,0.6510460805972085,False,
2007-03-05,9.516666666666667,22.033333333333346,35.42799999999999,137.70833333333334,37.20833333333335,-0.1016666666666666,,27.96666666666667,40.09583333333335,41.62916666666669,0.0,3.95375,,,46.14166666666666,37.266666666666666,,28.10000000000001,,0.5649999999999995,0.0,,43.81666666666664,23.550000000000008,22.629166666666663,4.059166666666666,17.004166666666666,44.98749999999999,-1.0120833333333332,3.95375,36.20000000000001,6.258333333333333,24.23333333333333,-0.0208333333333333,0.3154166666666667,76.62500000000001,4.269999999999999,25.24583333333333,,-0.0583333333333333,,17.004166666666666,0.0,71.82083333333334,76.64583333333333,214.80000000000004,74.99583333333331,83.14166666666667,299.9791666666667,48.70416666666666,43.89583333333332,26.279166666666665,45.36249999999999,43.20000000000001,232.38333333333333,6.258333333333333,-6.0025,3.2675,0.0,0.0,0.0,0.0,0.0,211.12664760812405,23.2625,9.5375,1.32727539205628,8.306531828618883,0.7534231448763253,22.56921197909033,30.875743807709213,2.4390563564875487,0.8109998017898274,0.5873966816441506,0.7796371609217978,1.3000001,1.0,0.0,0.7796371609217978,0.6325300854412398,0.6325300854412398,False,
2007-03-06,12.33333333333333,22.10000000000001,35.48229166666667,107.08333333333331,37.14166666666668,-3.050416666666667,,28.120833333333348,40.100000000000016,41.57916666666667,0.0,2.723333333333333,,,46.2875,37.24166666666667,,28.10000000000001,,-2.6729166666666675,0.0,,43.79583333333332,23.88333333333333,22.93333333333333,2.8555555555555565,14.65416666666667,44.69583333333335,-3.1391666666666658,2.723333333333333,36.20416666666668,-1.8,24.29583333333333,-0.0374999999999999,-2.6404166666666664,80.77083333333334,3.120000000000001,25.445833333333336,,-2.875729166666668,,14.65416666666667,0.0,77.08750000000002,80.36770833333333,177.40833333333333,79.02499999999998,84.5875,295.0291666666667,48.65416666666667,43.91249999999999,26.533333333333346,45.37499999999998,43.225000000000016,237.02916666666667,-1.8,-8.1225,3.1425,0.0,0.0,0.0,0.0,0.0,213.3884687496869,12.85416666666667,12.37083333333333,1.266994588587692,-2.280590259457845,0.7892693536400116,18.56674986692881,16.28615960747096,1.039070394072079,0.8094693206573976,0.5048748913128548,0.6396737552071862,1.2,1.0,0.0,0.6396737552071862,0.7890726643143189,0.7890726643143189,False,
2007-03-07,8.066666666666668,22.129166666666663,35.58433333333335,30.7125,37.10416666666668,-2.6670833333333337,,28.25416666666666,40.100000000000016,41.63750000000001,76.16666666666667,3.5983333333333336,,,46.41249999999999,37.229166666666686,,28.137500000000014,,-2.405,0.0,,43.75000000000002,24.22083333333333,23.20833333333333,3.672361111111112,12.995833333333335,44.75,-2.2583333333333333,3.592916666666667,36.22916666666668,5.5458333333333325,24.316666666666663,-0.1958333333333333,-2.092083333333333,91.23750000000004,3.825833333333333,25.62500000000001,,-2.355625,,12.995833333333335,0.0,89.67916666666666,91.08020833333336,49.34583333333333,90.94583333333333,92.45833333333336,300.4000000000001,49.28333333333333,43.92499999999999,26.78333333333333,45.34583333333331,43.2625,289.8250000000001,5.5458333333333325,-3.94,-1.2,0.0,0.0,0.0,0.0,0.0,215.6575947442388,18.541666666666668,8.262500000000001,1.2995309835133595,7.206982246067841,0.7695083939410511,16.888488073242375,24.095470319310216,2.2440746343923346,0.8073814464444852,0.4479602600954299,0.5821382373767146,1.2,1.0,0.0,0.5821382373767146,0.8750761944236891,0.8750761944236891,False,
2007-03-08,65.67083333333333,22.199999999999992,35.55783333333333,82.92916666666666,37.05416666666667,2.3104166666666663,-6.045833333333333,28.34583333333333,40.100000000000016,41.59583333333335,176.66666666666663,4.8270833333333325,,,46.35,37.20416666666669,,28.150000000000013,,2.7854166666666664,0.0,,43.74166666666667,24.52500000000001,23.500000000000004,4.95625,17.579166666666666,44.61250000000001,1.7,4.817499999999999,36.225,-5.5125,24.387499999999992,0.2958333333333334,2.4566666666666666,89.12083333333334,5.224166666666666,25.78333333333333,17.974999999999994,2.3131250000000003,,17.777083333333334,0.0,85.43333333333334,88.22395833333336,178.45000000000005,87.42500000000003,90.91666666666669,312.2125000000001,47.81249999999999,43.90833333333333,27.01250000000001,45.38333333333332,43.24583333333334,282.37916666666666,-4.979166666666666,-2.075,8.395,0.0,0.0,0.0,0.0,0.0,217.93316200004008,12.264583333333334,65.375,1.2834033371965643,-7.074760896296063,0.7791782762419615,22.815168075621425,15.740407179325366,0.1876035691523263,0.8062858868874837,0.6154743233159408,0.7899018005024756,2.0,1.5,0.0,0.5266012003349837,0.8853422665212906,1.328013399781936,False,
2007-03-09,137.99999999999997,23.450000000000006,35.83133333333335,31.379166666666663,37.00416666666667,6.2420833333333325,7.658333333333334,28.43333333333333,40.100000000000016,41.600000000000016,283.9166666666667,3.210833333333333,,,46.46666666666668,37.20000000000002,,28.14166666666668,,6.934166666666665,0.0333333333333333,,43.70000000000002,24.8875,23.82083333333333,3.232430555555556,72.09583333333332,44.94583333333332,4.815,,36.24583333333333,8.01875,24.58750000000001,13.5,5.894583333333334,82.54583333333333,3.4100000000000006,25.920833333333324,,5.9714583333333335,,67.46874999999999,0.0208333333333333,74.04166666666666,80.21875,210.54166666666669,77.80416666666667,86.48333333333332,326.05,50.32083333333333,43.88749999999999,27.245833333333326,45.40416666666666,43.24166666666668,284.8958333333333,8.379166666666666,0.2675,11.8,0.0,0.0,0.65,0.0,0.0,220.2143060996124,75.48749999999998,124.49999999999996,1.2676710836812488,10.165137502269015,0.7888481585428719,85.52818342711923,95.69332092938824,0.6063253012048193,0.8080171682734881,2.3440012663007126,2.971422625401644,3.0,2.1000001,0.6,1.4149630875739692,0.8470565939051747,1.7788189319065262,False,
2007-03-10,122.46666666666664,37.72916666666666,37.858833333333344,19.14583333333333,37.00416666666667,5.461666666666666,7.824999999999997,28.570833333333344,40.112500000000026,41.61250000000001,136.04166666666666,1.971666666666667,,,45.00416666666666,37.20833333333335,,28.145833333333343,,6.195,0.0,,43.67916666666668,35.2,27.34166666666667,2.034930555555556,63.8375,44.775,4.9191666666666665,,36.25416666666667,8.00625,33.35,27.22916666666667,5.31,79.42916666666666,,30.770833333333343,62.6625,5.4714583333333335,,63.25,0.0,71.78333333333333,77.76145833333334,204.44583333333333,75.32083333333334,84.51249999999997,335.1124999999999,49.47083333333333,44.51666666666665,27.50833333333334,45.60833333333334,43.25416666666666,272.2625,8.187500000000002,-1.0475,13.7325,0.0,0.0,0.0,0.0,0.0,222.500162515463,71.25625,95.23749999999995,1.260810725921906,10.09436587441226,0.7931404606895289,79.74627841456056,89.84064428897284,0.7481953012206328,0.8098691173196806,2.196390733290423,2.769232994848046,2.7,2.1000001,0.0,1.3186823157046734,0.8412672175604156,1.7666612410035945,False,
2007-03-11,97.9,49.10833333333333,39.37799999999999,19.845833333333328,36.97083333333333,7.831666666666668,5.779166666666665,28.679166666666674,40.13333333333335,41.65000000000001,145.91666666666666,3.07125,,,37.87083333333333,37.24999999999998,,28.14166666666668,,8.457083333333335,0.0,,43.68750000000002,35.86666666666665,41.91250000000001,3.1931944444444444,58.291666666666686,42.45416666666667,7.057916666666667,3.0404166666666668,36.2625,6.152083333333334,43.27916666666666,25.0625,7.701666666666665,79.60833333333333,3.467916666666667,36.50416666666667,57.48750000000002,7.762083333333334,,57.88958333333336,0.0,72.48333333333333,77.82395833333331,174.94583333333333,75.58333333333331,83.62083333333331,341.38333333333327,46.25833333333335,44.94166666666666,27.78333333333333,45.55,43.24583333333334,284.1708333333333,6.525,1.4925,15.44,0.0,0.0,0.0,0.0,0.0,224.7898673241658,64.04166666666669,72.83749999999998,1.25402422198375,7.714861515662527,0.7974327628361858,72.59493970054683,80.30980121620935,0.8792403180596079,0.8116950427863396,2.014626391373619,2.5263902930302327,3.7,2.7,0.0,0.9357001085297156,0.8272567192412755,2.233593141951444,False,
2007-03-12,110.37083333333332,42.025,38.3415,26.575,36.95416666666666,12.332916666666668,7.341666666666669,28.72083333333332,40.15416666666668,41.70416666666667,222.75,3.936666666666667,,,36.141666666666666,37.37499999999999,,28.12500000000001,,12.894583333333337,0.0,,43.65833333333335,34.962499999999984,39.891666666666666,4.054583333333333,48.65833333333333,39.77916666666667,11.528333333333334,3.869166666666666,36.25000000000001,9.86875,39.17916666666667,34.90416666666668,12.20125,79.2375,4.357916666666665,33.729166666666664,,12.239270833333334,,46.98958333333334,0.0,74.08333333333333,77.77708333333331,188.32916666666668,76.39166666666667,81.39583333333334,364.06666666666666,45.94166666666666,45.100000000000016,28.2625,45.61666666666667,43.23750000000001,312.68749999999994,12.395833333333336,4.825000000000001,22.410000000000004,0.0,0.0,0.0,0.0,0.0,227.0825579173114,56.85833333333333,75.46666666666664,1.2461592879011452,12.298034472474429,0.8024656315680629,58.55650570543818,70.85454017791261,0.7534231448763253,0.8143976447089922,1.6422858861669831,2.0465498104359487,5.9,4.0,0.0,0.5116374526089873,0.8015330452271946,3.2061321809087784,False,
2007-03-13,111.27083333333336,39.716666666666654,38.469708333333344,36.675,36.95416666666666,16.194166666666668,13.72916666666667,28.737500000000008,40.52083333333334,41.72916666666666,222.91666666666663,4.972499999999998,,,35.32083333333333,37.4875,,28.104166666666675,,16.78166666666667,0.0,,43.64166666666668,34.583333333333336,37.25000000000001,5.09375,53.14583333333334,37.29166666666666,15.165416666666664,4.8879166666666665,36.22083333333335,13.816666666666668,37.23333333333333,30.14583333333333,16.033333333333335,66.04999999999998,5.4208333333333325,35.17083333333333,53.09583333333334,16.043645833333333,,53.12083333333334,0.0,60.80833333333334,64.55104166666668,226.94583333333333,63.17499999999998,68.17083333333335,381.31666666666666,45.57083333333333,45.15833333333336,39.92916666666668,45.61250000000001,43.22083333333334,302.325,13.90416666666667,8.5175,26.575,0.0,0.0,0.0,0.0,0.0,229.3773737078565,66.93750000000001,81.12500000000003,1.25402422198375,17.326434667075482,0.7974327628361858,66.61481169196179,83.94124635903727,0.8251155624036979,0.8173764027420591,1.863343331119788,2.336677671096101,5.7000003,3.9,0.0,0.5991481207938721,0.6511736217988765,2.5395771250156183,False,
2007-03-14,63.95000000000001,37.67083333333333,38.19145833333333,22.34583333333333,36.9875,6.282916666666668,27.450000000000006,28.77916666666665,40.73749999999999,41.74999999999999,79.75,5.734166666666668,,,34.62916666666666,37.60416666666668,,28.10833333333335,,6.68,0.0,,43.62500000000002,34.245833333333344,36.14583333333332,5.831944444444446,30.191666666666677,35.708333333333336,6.201249999999999,5.689166666666668,36.20000000000001,26.77291666666667,35.45416666666666,-12.245833333333332,6.547499999999999,71.89166666666664,6.0725000000000025,35.84166666666668,33.52916666666667,6.427916666666667,,31.86041666666667,0.0,69.30833333333332,71.05416666666666,137.97083333333333,70.87500000000001,72.14166666666667,338.7708333333333,45.18333333333334,45.25,41.06666666666667,45.62916666666669,43.22916666666668,287.07916666666665,26.09583333333333,0.225,10.9825,0.0,0.0,0.0,0.0,0.0,231.67345683041705,58.63333333333334,76.19583333333334,1.2676710836812488,33.939252284141105,0.7888481585428719,40.38852892236946,74.32778120651056,0.7695083939410511,0.8197130697867151,1.1073753993326128,1.403787772513929,4.2000003,2.9,0.0,0.4840647491427341,0.5122368731899347,1.4854869322508106,False,
